ID,Company,Stage,Position,Date,Salary,Location
1,it graduate,Rejected,Graduate/Junior Data Scientist,12-31-23,37656,"London, Greater London"
2,rjc group,Rejected,Python Developer,12-31-23,34257,"London, Greater London"
3,austin fraser,Ghosted,Junior Front End Engineer,01-24-00,38547,"London, Greater London"
4,hexwired recruitment limited,Rejected,Junior Python Developer,01-24-00,31815,"London, Greater London"
5,eligo recruitment ltd,Rejected,Tech Consultant,01-24-00,49908,"London, Greater London"
6,illumina,Rejected,Technical Applications Scientist,01-24-00,35000,"Cambridge, Cambridgeshire"
7,systems accountants,Ghosted,Data and Reporting Analyst,01-24-00,30000,"London, Greater London"
8,alvarium talent,Ghosted,Software Engineer,01-24-00,49977,"London, Greater London"
9,universities superannuation scheme (ltd),Rejected,Python Rejected Developer,01-24-00,33379,"London, Greater London"
10,accolite,Ghosted,Python Graduate Programme 2024,01-13-24,36924,"London, Greater London"
11,itonlinelearning,Rejected,Coding Trainee Placement Programme,01-16-24,29550,"London, Greater London"
12,medmatch,Ghosted,In-House IT Administrator,01-16-24,29191,"London, Greater London"
13,holiferm,Ghosted,Junior Analytical Scientist,01-16-24,30308,"London, Greater London"
14,mj quinn intergrated services,Rejected,Fleet Systems and Data Analyst,01-17-24,33969,"London, Greater London"
15,finelk,Rejected,Graduate Intern,01-17-24,39192,"London, Greater London"
16,dataconsulting,Ghosted,Data Analytics Consultant,01-19-24,37312,"London, Greater London"
17,affinity water,Rejected,Data Scientist - Technology,01-19-24,36876,"London, Greater London"
18,harnham,Ghosted,Junior Analyst,01-19-24,26857,"London, Greater London"
19,blackrock,Rejected,Analyst Programme Technology Operations 2025,01-20-24,35932,"London, Greater London"
20,captify®,Rejected,Junior Insights Analyst,01-21-24,26924,"London, Greater London"
21,innovate,Rejected,Data Scientist,01-24-24,25434,"London, Greater London"
22,next gen diagnostics,Ghosted,Scientific data curator,01-24-24,28209,"London, Greater London"
23,ripple,Ghosted,"Software Engineer Intern, Crypto Compliance & Finance (Summer 2024)",01-26-24,34762,"London, Greater London"
